Domain,W_Protocol,Status,Response Code
home.auction.co.kr,http://home.auction.co.kr,Timeout,N/A
itempage3.auction.co.kr,http://itempage3.auction.co.kr,Success,403
iseo.nonghyup.com,https://iseo.nonghyup.com,Success,200
item2.gmarket.co.kr,https://item2.gmarket.co.kr,Success,403
itrc.inicis.com,http://itrc.inicis.com,Connection Error,N/A
itrc.lpay.com,http://itrc.lpay.com,Success,200
item.gmarket.co.kr,https://item.gmarket.co.kr,Success,403
home99korea.citidirect.citibank.co.kr,http://home99korea.citidirect.citibank.co.kr,Timeout,N/A
ja.dict.naver.com,https://ja.dict.naver.com,Success,200
itvpn.kbcard.com,https://itvpn.kbcard.com,Success,200
jarule3.img44.makeshop.co.kr,http://jarule3.img44.makeshop.co.kr,Success,403
jbbezbarodev.kbcard.com,http://jbbezbarodev.kbcard.com,Connection Error,N/A
images.samsung.com,https://images.samsung.com,Success,404
jbbwkudev.kbcard.com,http://jbbwkudev.kbcard.com,Connection Error,N/A
iyang.nonghyup.com,https://iyang.nonghyup.com,Success,200
ipmcorp.coupang.com,https://ipmcorp.coupang.com,Success,403
jaedan.nonghyup.com,https://jaedan.nonghyup.com,Success,200
jejudoair.11st.co.kr,http://jejudoair.11st.co.kr,Connection Error,N/A
jejuokrent.shinsegaemall.ssg.com,http://jejuokrent.shinsegaemall.ssg.com,Connection Error,N/A
hrd.nonghyup.com,http://hrd.nonghyup.com,Timeout,N/A
hrd.samsung.com,http://hrd.samsung.com,Timeout,N/A
hrdm.nonghyup.com,http://hrdm.nonghyup.com,Timeout,N/A
jenkins.aws.shinhancard.com,http://jenkins.aws.shinhancard.com,Connection Error,N/A
jin2.makeshop.co.kr,http://jin2.makeshop.co.kr,Success,403
jbnh.nonghyup.com,https://jbnh.nonghyup.com,Success,200
jcks.nonghyup.com,https://jcks.nonghyup.com,Success,200
jejunamwon.nonghyup.com,https://jejunamwon.nonghyup.com,Success,200
insights.samsung.com,https://insights.samsung.com,Success,200
hposmsl.ssi.samsung.com,http://hposmsl.ssi.samsung.com,Timeout,N/A
jejusinh.nonghyup.com,https://jejusinh.nonghyup.com,Success,200
jhn.nonghyup.com,https://jhn.nonghyup.com,Success,200
image.semiconductor.samsung.com,http://image.semiconductor.samsung.com,Success,404
jiwon3.lottecard.co.kr,https://jiwon3.lottecard.co.kr,Success,200
jindo.nonghyup.com,https://jindo.nonghyup.com,Success,200
jj.testdev18.makeshop.co.kr,https://jj.testdev18.makeshop.co.kr,Success,403
g.tivan.naver.com,http://g.tivan.naver.com,Timeout,N/A
jinjuwonye.nonghyup.com,https://jinjuwonye.nonghyup.com,Success,200
jiwon4.lottecard.co.kr,https://jiwon4.lottecard.co.kr,Success,200
jp.coupang.com,http://jp.coupang.com,Connection Error,N/A
jjp.nonghyup.com,https://jjp.nonghyup.com,Success,200
jp.ssg.com,https://jp.ssg.com,Success,200
iacmail15.auction.co.kr,http://iacmail15.auction.co.kr,Timeout,N/A
iacmail13.auction.co.kr,http://iacmail13.auction.co.kr,Timeout,N/A
iacmail14.auction.co.kr,http://iacmail14.auction.co.kr,Timeout,N/A
iacmail12.auction.co.kr,http://iacmail12.auction.co.kr,Timeout,N/A
iacmail22.auction.co.kr,http://iacmail22.auction.co.kr,Timeout,N/A
jpdic.naver.com,https://jpdic.naver.com,Success,200
iacmail23.auction.co.kr,http://iacmail23.auction.co.kr,Timeout,N/A
iacmail24.auction.co.kr,http://iacmail24.auction.co.kr,Timeout,N/A
jrsearch.naver.com,http://jrsearch.naver.com,Success,200
iacmail21.auction.co.kr,http://iacmail21.auction.co.kr,Timeout,N/A
jocheon.nonghyup.com,https://jocheon.nonghyup.com,Success,200
jslog.coupang.com,http://jslog.coupang.com,Success,403
impointmall.hyundaicard.com,http://impointmall.hyundaicard.com,Connection Error,N/A
jsmbeauty.img44.makeshop.co.kr,http://jsmbeauty.img44.makeshop.co.kr,Success,403
kacctauth.inicis.com,http://kacctauth.inicis.com,Connection Error,N/A
kakao.ssg.com,http://kakao.ssg.com,Connection Error,N/A
jr.msdl.naver.com,https://jr.msdl.naver.com,Success,404
jr.naver.com,https://jr.naver.com,Success,200
kaleido.naver.com,http://kaleido.naver.com,Connection Error,N/A
k.search.naver.com,http://k.search.naver.com,Success,200
kbcp.kbcard.com,http://kbcp.kbcard.com,Connection Error,N/A
js.tosspayments.com,https://js.tosspayments.com,Success,403
jungsan.naver.com,https://jungsan.naver.com,Success,200
kbmotp.kbcard.com,http://kbmotp.kbcard.com,Success,200
kbodata.news.naver.com,http://kbodata.news.naver.com,Connection Error,N/A
kbpay-admin.kbcard.com,http://kbpay-admin.kbcard.com,Connection Error,N/A
kakaopay.com,https://kakaopay.com,Success,200
jpnh.nonghyup.com,https://jpnh.nonghyup.com,Success,200
jobs.citibank.co.kr,https://jobs.citibank.co.kr,Success,200
jupyterlab.di.atlas.samsung.com,https://jupyterlab.di.atlas.samsung.com,Success,403
jungwon.nonghyup.com,https://jungwon.nonghyup.com,Success,200
kbpay.kbcard.com,http://kbpay.kbcard.com,Success,404
juchonnh.nonghyup.com,https://juchonnh.nonghyup.com,Success,200
iacmail25.auction.co.kr,http://iacmail25.auction.co.kr,Timeout,N/A
kbpayevent.kbcard.com,http://kbpayevent.kbcard.com,Success,403
kbpay-life.kbcard.com,http://kbpay-life.kbcard.com,Success,404
kd.auction.co.kr,http://kd.auction.co.kr,Success,403
kbpay-portal.kbcard.com,https://kbpay-portal.kbcard.com,Success,200
kanh.nonghyup.com,https://kanh.nonghyup.com,Success,200
kepad.shinhancard.com,http://kepad.shinhancard.com,Success,403
kasan.nonghyup.com,https://kasan.nonghyup.com,Success,200
keep.naver.com,https://keep.naver.com,Success,200
keycloak.aws.shinhancard.com,http://keycloak.aws.shinhancard.com,Connection Error,N/A
keyboard.naver.com,http://keyboard.naver.com,Success,200
keycloak-test.aws.shinhancard.com,http://keycloak-test.aws.shinhancard.com,Connection Error,N/A
keystore.blockchain.samsung.com,http://keystore.blockchain.samsung.com,Connection Error,N/A
dev-stickerly-services.io.naver.com,http://dev-stickerly-services.io.naver.com,Timeout,N/A
jp.coinshot.org,https://jp.coinshot.org,Success,200
iacmail2a.auction.co.kr,http://iacmail2a.auction.co.kr,Timeout,N/A
iacmail31.auction.co.kr,http://iacmail31.auction.co.kr,Timeout,N/A
kfhi.shinhancard.com,http://kfhi.shinhancard.com,Connection Error,N/A
iacmail32.auction.co.kr,http://iacmail32.auction.co.kr,Timeout,N/A
kcp.co.kr,https://kcp.co.kr,Success,200
kids.samsungcard.com,http://kids.samsungcard.com,Connection Error,N/A
kidsmode.samsung.com,http://kidsmode.samsung.com,Connection Error,N/A
kfcapi.inicis.com,http://kfcapi.inicis.com,Success,200
keypoints.hyundaicard.com,http://keypoints.hyundaicard.com,Connection Error,N/A
kebgacard.gmarket.co.kr,https://kebgacard.gmarket.co.kr,Success,403
kckmp.nonghyup.com,https://kckmp.nonghyup.com,Success,200
kisa.stg.per.shinhancard.com,http://kisa.stg.per.shinhancard.com,Connection Error,N/A
kc.nonghyup.com,https://kc.nonghyup.com,Success,200
khdic.naver.com,https://khdic.naver.com,Success,200
kin.naver.com,https://kin.naver.com,Success,200
knox-fota.samsung.com,http://knox-fota.samsung.com,Connection Error,N/A
kised.shinhancard.com,https://kised.shinhancard.com,Success,200
iacmail33.auction.co.kr,http://iacmail33.auction.co.kr,Timeout,N/A
keumsa.nonghyup.com,https://keumsa.nonghyup.com,Success,200
kohom.shinhancard.com,http://kohom.shinhancard.com,Connection Error,N/A
kiwoomkids.naver.com,https://kiwoomkids.naver.com,Success,200
ko.dict.naver.com,https://ko.dict.naver.com,Success,200
koreamail.makeshop.co.kr,http://koreamail.makeshop.co.kr,Success,200
koreantoday.naver.com,http://koreantoday.naver.com,Connection Error,N/A
iacmail34.auction.co.kr,http://iacmail34.auction.co.kr,Timeout,N/A
kflower.nonghyup.com,https://kflower.nonghyup.com,Success,200
kpay.inicis.com,http://kpay.inicis.com,Connection Error,N/A
korean.dict.naver.com,https://korean.dict.naver.com,Success,200
kinh.nonghyup.com,https://kinh.nonghyup.com,Success,200
koreandict.naver.com,https://koreandict.naver.com,Success,200
kissal.nonghyup.com,https://kissal.nonghyup.com,Success,200
kqj.naver.com,http://kqj.naver.com,Success,404
iacmail41.auction.co.kr,http://iacmail41.auction.co.kr,Timeout,N/A
kodae.nonghyup.com,https://kodae.nonghyup.com,Success,200
iacmail42.auction.co.kr,http://iacmail42.auction.co.kr,Timeout,N/A
iacmail35.auction.co.kr,http://iacmail35.auction.co.kr,Timeout,N/A
kr.mpay.samsung.com,https://kr.mpay.samsung.com,Success,403
kr.news.samsung.com,http://kr.news.samsung.com,Success,405
issue-partner.booking.naver.com,http://issue-partner.booking.naver.com,Connection Error,N/A
kr1a.coupang.com,http://kr1a.coupang.com,Connection Error,N/A
kr1-stage-home.navercorp.com.io.naver.com,http://kr1-stage-home.navercorp.com.io.naver.com,Success,404
kr1-mail.worksmobile.com.io.naver.com,http://kr1-mail.worksmobile.com.io.naver.com,Success,404
krdic.naver.com,https://krdic.naver.com,Success,200
ibot.hmall.com,http://ibot.hmall.com,Timeout,N/A
ksims.ksnet.co.kr,http://ksims.ksnet.co.kr,Success,200
ibz.nonghyup.com,http://ibz.nonghyup.com,Timeout,N/A
kr.prd.workspace.di.atlas.samsung.com,https://kr.prd.workspace.di.atlas.samsung.com,Success,403
ksmall.ksnet.co.kr,http://ksmall.ksnet.co.kr,Success,200
kspos.ksnet.co.kr,http://kspos.ksnet.co.kr,Connection Error,N/A
ksmobile.inicis.com,http://ksmobile.inicis.com,Success,404
eu-api.mobilecare.svc.samsung.com,http://eu-api.mobilecare.svc.samsung.com,Timeout,N/A
ksta.ksnet.co.kr,http://ksta.ksnet.co.kr,Success,200
kstatic.search.naver.com,http://kstatic.search.naver.com,Success,200
ksnet.co.kr,https://ksnet.co.kr,Success,200
ksstdpay.inicis.com,https://ksstdpay.inicis.com,Success,200
ibz2.nonghyup.com,http://ibz2.nonghyup.com,Timeout,N/A
ibz1.nonghyup.com,http://ibz1.nonghyup.com,Timeout,N/A
l-fri.nonghyup.com,http://l-fri.nonghyup.com,Connection Error,N/A
ktcu.shinhancard.com,https://ktcu.shinhancard.com,Success,200
l.m.naver.com,http://l.m.naver.com,Success,200
kttv.lotteon.com,http://kttv.lotteon.com,Success,403
l-noti.naver.com,http://l-noti.naver.com,Success,200
l.msdl.naver.com,http://l.msdl.naver.com,Success,200
ibzbranch.nonghyup.com,http://ibzbranch.nonghyup.com,Timeout,N/A
ibztobe.nonghyup.com,http://ibztobe.nonghyup.com,Timeout,N/A
ics.shinhancard.com,http://ics.shinhancard.com,Timeout,N/A
icms.nonghyup.com,http://icms.nonghyup.com,Timeout,N/A
labstore.samsungcard.com,http://labstore.samsungcard.com,Connection Error,N/A
icard.citibank.co.kr,http://icard.citibank.co.kr,Timeout,N/A
id.campaign.samsung.com,http://id.campaign.samsung.com,Timeout,N/A
ladm.lottecard.co.kr,http://ladm.lottecard.co.kr,Connection Error,N/A
icarduat.citibank.co.kr,http://icarduat.citibank.co.kr,Timeout,N/A
lab1.makeshop.co.kr,http://lab1.makeshop.co.kr,Success,200
kvic.nonghyup.com,https://kvic.nonghyup.com,Success,200
lake-upload-test.di.atlas.samsung.com,http://lake-upload-test.di.atlas.samsung.com,Connection Error,N/A
lake-upload-test-stg.di.atlas.samsung.com,http://lake-upload-test-stg.di.atlas.samsung.com,Connection Error,N/A
lake-olp.di.atlas.samsung.com,http://lake-olp.di.atlas.samsung.com,Connection Error,N/A
lamc.hanacard.co.kr,http://lamc.hanacard.co.kr,Connection Error,N/A
kswonhyup.nonghyup.com,https://kswonhyup.nonghyup.com,Success,200
l100.toss.im,https://l100.toss.im,Success,200
landing.hyundaicard.com,http://landing.hyundaicard.com,Connection Error,N/A
latamcdm.samsung.com,http://latamcdm.samsung.com,Connection Error,N/A
id10100.samsung.com,http://id10100.samsung.com,Timeout,N/A
law.hyundaicard.com,http://law.hyundaicard.com,Connection Error,N/A
lbg.naver.com,http://lbg.naver.com,Connection Error,N/A
layout.checkout.naver.com,http://layout.checkout.naver.com,Success,404
ladic.naver.com,https://ladic.naver.com,Success,200
lcs.payco.com,http://lcs.payco.com,Connection Error,N/A
ies.shinhancard.com,http://ies.shinhancard.com,Timeout,N/A
kr-cdn-gpp.mcsvc.samsung.com,https://kr-cdn-gpp.mcsvc.samsung.com,Success,403
land.naver.com,https://land.naver.com,Success,200
ldev-admin.lotteon.com,http://ldev-admin.lotteon.com,Connection Error,N/A
land.gmoneytrans.com,http://land.gmoneytrans.com,Success,200
iglb1.inicis.com,http://iglb1.inicis.com,Timeout,N/A
ihub.samsungcard.com,http://ihub.samsungcard.com,Timeout,N/A
iglb2.inicis.com,http://iglb2.inicis.com,Timeout,N/A
ldev-api.lotteon.com,http://ldev-api.lotteon.com,Connection Error,N/A
lcs.naver.com,http://lcs.naver.com,Success,404
ldev-cc.lotteon.com,http://ldev-cc.lotteon.com,Connection Error,N/A
ldev-developers.lotteon.com,http://ldev-developers.lotteon.com,Connection Error,N/A
landad.naver.com,https://landad.naver.com,Success,200
ldev-extif.lotteon.com,http://ldev-extif.lotteon.com,Connection Error,N/A
ldev-iifk.lotteon.com,http://ldev-iifk.lotteon.com,Connection Error,N/A
ldev-iifg.lotteon.com,http://ldev-iifg.lotteon.com,Connection Error,N/A
ldev-bff.lotteon.com,http://ldev-bff.lotteon.com,Connection Error,N/A
ldev-bfb.lotteon.com,http://ldev-bfb.lotteon.com,Connection Error,N/A
landing.inicis.com,https://landing.inicis.com,Success,200
ldev-kttv.lotteon.com,http://ldev-kttv.lotteon.com,Connection Error,N/A
ldev-mso.lotteon.com,http://ldev-mso.lotteon.com,Connection Error,N/A
ldev-oapi.lotteon.com,http://ldev-oapi.lotteon.com,Connection Error,N/A
ldev-pro.lotteon.com,http://ldev-pro.lotteon.com,Connection Error,N/A
ldev-openapi.lotteon.com,http://ldev-openapi.lotteon.com,Connection Error,N/A
ldev-mstore.lotteon.com,http://ldev-mstore.lotteon.com,Connection Error,N/A
ldev-eif.lotteon.com,http://ldev-eif.lotteon.com,Connection Error,N/A
ldev-intif.lotteon.com,http://ldev-intif.lotteon.com,Connection Error,N/A
ldev-seller.lotteon.com,http://ldev-seller.lotteon.com,Connection Error,N/A
ldev-ecapi.lotteon.com,http://ldev-ecapi.lotteon.com,Connection Error,N/A
ldev-smartpick.lotteon.com,http://ldev-smartpick.lotteon.com,Connection Error,N/A
ilami.payco.com,http://ilami.payco.com,Timeout,N/A
lab.naver.com,https://lab.naver.com,Success,200
ldev-soapi.lotteon.com,http://ldev-soapi.lotteon.com,Connection Error,N/A
ldev-so.lotteon.com,http://ldev-so.lotteon.com,Connection Error,N/A
ldev-srch-capi.lotteon.com,http://ldev-srch-capi.lotteon.com,Connection Error,N/A
ldev-prvif.lotteon.com,http://ldev-prvif.lotteon.com,Connection Error,N/A
image-origin.auction.co.kr,http://image-origin.auction.co.kr,Timeout,N/A
ldev-store.lotteon.com,http://ldev-store.lotteon.com,Connection Error,N/A
ldev.lotteon.com,http://ldev.lotteon.com,Connection Error,N/A
ldev-support.lotteon.com,http://ldev-support.lotteon.com,Connection Error,N/A
learning.hyundaicard.com,http://learning.hyundaicard.com,Connection Error,N/A
ldev-sapi.lotteon.com,http://ldev-sapi.lotteon.com,Connection Error,N/A
leisure.hyundaicard.com,http://leisure.hyundaicard.com,Connection Error,N/A
letsgo.11st.co.kr,http://letsgo.11st.co.kr,Connection Error,N/A
libadmin.hyundaicard.com,http://libadmin.hyundaicard.com,Connection Error,N/A
ldev-static.lotteon.com,http://ldev-static.lotteon.com,Connection Error,N/A
library.hyundaicard.com,http://library.hyundaicard.com,Connection Error,N/A
lecsapi.lotteon.com,http://lecsapi.lotteon.com,Connection Error,N/A
ldev-sp.lotteon.com,http://ldev-sp.lotteon.com,Connection Error,N/A
letsgo.m.11st.co.kr,http://letsgo.m.11st.co.kr,Connection Error,N/A
like.naver.com,http://like.naver.com,Connection Error,N/A
lease.samsungcard.com,https://lease.samsungcard.com,Success,200
life.nonghyup.com,http://life.nonghyup.com,Success,200
life.kbcard.com,http://life.kbcard.com,Success,200
line.promotion.naver.com,http://line.promotion.naver.com,Connection Error,N/A
linedeal.naver.com,http://linedeal.naver.com,Connection Error,N/A
life.hanacard.co.kr,http://life.hanacard.co.kr,Connection Error,N/A
igate-w.ssi.samsung.com,http://igate-w.ssi.samsung.com,Timeout,N/A
learn.dict.naver.com,https://learn.dict.naver.com,Success,200
lifes.kbcard.com,https://lifes.kbcard.com,Success,200
jinhak.tosspayments.com,http://jinhak.tosspayments.com,Connection Error,N/A
liecso.e-himart.co.kr,http://liecso.e-himart.co.kr,Success,404
limit.hyundaicard.com,http://limit.hyundaicard.com,Connection Error,N/A
legacy.tosspayments.com,https://legacy.tosspayments.com,Success,200
linedict.naver.com,https://linedict.naver.com,Success,200
image.localshop.naver.com,http://image.localshop.naver.com,Timeout,N/A
linedictionary.naver.com,https://linedictionary.naver.com,Success,200
link.samsung.com,http://link.samsung.com,Connection Error,N/A
linkbot.samsungcard.com,http://linkbot.samsungcard.com,Connection Error,N/A
linkpartner.samsungcard.com,http://linkpartner.samsungcard.com,Connection Error,N/A
link.kakaopay.com,https://link.kakaopay.com,Success,200
leewonnh.nonghyup.com,https://leewonnh.nonghyup.com,Success,200
link.payco.com,https://link.payco.com,Success,404
gn.hyundaicard.com,http://gn.hyundaicard.com,Timeout,N/A
lgt.11st.co.kr,https://lgt.11st.co.kr,Success,200
link.gmarket.co.kr,https://link.gmarket.co.kr,Success,403
listings.auction.co.kr,https://listings.auction.co.kr,Success,200
live11-svc.11st.co.kr,http://live11-svc.11st.co.kr,Success,404
livechat.support.samsung.com,http://livechat.support.samsung.com,Connection Error,N/A
live.naver.com,https://live.naver.com,Success,200
images.bill.naver.com,http://images.bill.naver.com,Timeout,N/A
livestockportaldev.nonghyup.com,http://livestockportaldev.nonghyup.com,Connection Error,N/A
live.tosspayments.com,https://live.tosspayments.com,Success,200
livestock.nonghyup.com,http://livestock.nonghyup.com,Success,200
imap.w1.samsung.com,http://imap.w1.samsung.com,Timeout,N/A
imap.samsung.com,http://imap.samsung.com,Timeout,N/A
lipmachum.nonghyup.com,https://lipmachum.nonghyup.com,Success,200
imap.w2.samsung.com,http://imap.w2.samsung.com,Timeout,N/A
live11-view.11st.co.kr,https://live11-view.11st.co.kr,Success,200
loanconsultant.samsungcard.com,http://loanconsultant.samsungcard.com,Connection Error,N/A
imbc.hmall.com,http://imbc.hmall.com,Timeout,N/A
link.tw.coupang.com,https://link.tw.coupang.com,Success,200
local.download.mail.naver.com,http://local.download.mail.naver.com,Connection Error,N/A
local.m.mail.naver.com,http://local.m.mail.naver.com,Connection Error,N/A
local.mail.naver.com,http://local.mail.naver.com,Connection Error,N/A
led.samsung.com,https://led.samsung.com,Success,200
local.news.samsung.com,http://local.news.samsung.com,Connection Error,N/A
llis-pipeline.lotteon.com,https://llis-pipeline.lotteon.com,Success,404
local.samsung.com,http://local.samsung.com,Connection Error,N/A
local2.news.samsung.com,http://local2.news.samsung.com,Connection Error,N/A
localad.help.naver.com,http://localad.help.naver.com,Connection Error,N/A
localmkt.naver.com,http://localmkt.naver.com,Connection Error,N/A
localsales.naver.com,http://localsales.naver.com,Connection Error,N/A
localshop.help.naver.com,http://localshop.help.naver.com,Connection Error,N/A
localshop.naver.com,http://localshop.naver.com,Connection Error,N/A
